# component component_index family logAge MH Zini Mini Mass radius_rsun Teff_K logg Vmag Imag Jmag_2mass Hmag_2mass Ksmag_2mass
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.7558440566 0.755 0.787503776 5529.680005 4.521 5.603 4.797 4.261 3.894 3.837
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.7664703131 0.766 0.8106859472 5589.848017 4.502 5.482 4.695 4.173 3.816 3.762
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.7767279148 0.776 0.8343584043 5648.069082 4.483 5.364 4.595 4.085 3.739 3.686
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.7866088152 0.786 0.8593154987 5701.642723 4.462 5.25 4.496 3.997 3.661 3.61
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.7956106663 0.795 0.8850191027 5749.101816 4.442 5.144 4.404 3.914 3.586 3.537
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8014228344 0.801 0.9027191278 5778.298856 4.427 5.074 4.343 3.859 3.535 3.487
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8048279285 0.804 0.9144345884 5794.286964 4.418 5.033 4.307 3.826 3.505 3.457
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8146983981 0.814 0.9507200322 5838.482731 4.39 4.91 4.196 3.723 3.409 3.363
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8241409063 0.823 0.9907239112 5876.246425 4.359 4.789 4.086 3.62 3.311 3.267
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8330485821 0.832 1.031223128 5907.449259 4.328 4.673 3.98 3.52 3.216 3.173
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8416609764 0.84 1.076347843 5930.618664 4.296 4.561 3.874 3.419 3.119 3.076
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8492535949 0.848 1.123447145 5947.028229 4.263 4.456 3.774 3.322 3.025 2.983
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8506745696 0.849 1.132798447 5949.767568 4.256 4.435 3.755 3.303 3.006 2.964
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8513516784 0.85 1.138027207 5949.767568 4.253 4.425 3.745 3.293 2.996 2.954
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8545879126 0.853 1.162659769 5951.13771 4.236 4.377 3.697 3.245 2.949 2.907
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8629652262 0.862 1.236666638 5945.659033 4.186 4.248 3.567 3.114 2.817 2.775
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8707190752 0.869 1.322978069 5919.704116 4.131 4.122 3.436 2.977 2.676 2.633
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8720703125 0.871 1.339839092 5912.892727 4.121 4.1 3.412 2.952 2.649 2.606
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8774951696 0.876 1.433021297 5850.59452 4.066 4.008 3.304 2.832 2.519 2.474
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8825393319 0.881 1.547578348 5747.778188 4.001 3.931 3.199 2.707 2.377 2.329
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.885820508 0.884 1.656733465 5619.530077 3.943 3.898 3.131 2.612 2.26 2.207
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8878961802 0.886 1.757327256 5494.14352 3.893 3.892 3.087 2.54 2.164 2.106
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8896772265 0.888 1.876949746 5359.200435 3.836 3.887 3.041 2.462 2.057 1.995
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8910780549 0.889 2.010261915 5256.54032 3.777 3.848 2.97 2.364 1.935 1.87
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8923897743 0.89 2.169464984 5180.837851 3.712 3.769 2.864 2.238 1.791 1.724
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8927463889 0.891 2.219998315 5162.974737 3.692 3.739 2.829 2.198 1.747 1.679
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8930969238 0.891 2.27014002 5149.914276 3.672 3.705 2.79 2.155 1.701 1.632
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8940241337 0.892 2.423553688 5117.996682 3.617 3.601 2.676 2.032 1.57 1.5
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8947808146 0.893 2.56184379 5096.828259 3.568 3.504 2.572 1.922 1.454 1.384
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8955202699 0.893 2.71801998 5078.085397 3.518 3.399 2.461 1.806 1.334 1.262
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8962218761 0.894 2.884381124 5061.74194 3.467 3.29 2.346 1.687 1.21 1.138
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8968263268 0.895 3.046159536 5048.937562 3.42 3.186 2.239 1.575 1.095 1.023
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.897400856 0.895 3.217011733 5036.165574 3.372 3.081 2.13 1.462 0.979 0.906
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.897951901 0.896 3.406847116 5022.269342 3.322 2.972 2.017 1.345 0.858 0.785
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8984273672 0.896 3.599586753 5008.411453 3.275 2.871 1.911 1.235 0.745 0.671
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8988741636 0.896 3.797105334 4995.741982 3.228 2.77 1.805 1.125 0.63 0.556
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8992976546 0.897 4.018395186 4980.810284 3.18 2.665 1.695 1.01 0.512 0.437
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.8996975422 0.897 4.259441372 4964.7799 3.129 2.559 1.583 0.893 0.39 0.314
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9000484347 0.897 4.506637694 4947.661737 3.08 2.458 1.475 0.78 0.272 0.196
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9003520608 0.898 4.749551978 4931.73804 3.035 2.364 1.376 0.675 0.163 0.086
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9006551504 0.898 5.030980625 4914.733802 2.985 2.262 1.266 0.56 0.042 -0.035
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9009196162 0.898 5.313156947 4896.660566 2.938 2.165 1.162 0.451 -0.072 -0.15
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9012349844 0.898 5.711532401 4871.918336 2.876 2.042 1.029 0.31 -0.22 -0.299
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9012805223 0.898 5.772349849 4868.554097 2.866 2.023 1.009 0.289 -0.242 -0.321
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9013161659 0.898 5.820397491 4865.19218 2.859 2.009 0.993 0.272 -0.259 -0.339
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9015792608 0.899 6.235232395 4840.608956 2.799 1.892 0.867 0.137 -0.401 -0.482
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9018199444 0.899 6.679633665 4816.149948 2.739 1.775 0.739 0.002 -0.543 -0.625
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.902025342 0.899 7.134320981 4790.7113 2.682 1.666 0.62 -0.125 -0.677 -0.76
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9022209644 0.899 7.637525 4765.407017 2.623 1.554 0.498 -0.256 -0.816 -0.9
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9023970962 0.899 8.161174141 4739.145036 2.565 1.447 0.379 -0.384 -0.952 -1.037
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9025611281 0.899 8.724743036 4711.942694 2.508 1.34 0.261 -0.511 -1.087 -1.174
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9027170539 0.899 9.312207505 4685.975353 2.451 1.236 0.144 -0.636 -1.22 -1.308
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.902905941 0.899 9.943806047 4659.078201 2.394 1.131 0.026 -0.763 -1.355 -1.445
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9029740095 0.899 10.03350439 4656.93311 2.386 1.117 0.01 -0.78 -1.373 -1.463
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9031108022 0.899 9.568693526 4681.661397 2.427 1.183 0.089 -0.693 -1.278 -1.367
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9031696916 0.899 9.34657822 4693.534343 2.447 1.215 0.127 -0.651 -1.232 -1.32
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9032142162 0.899 9.5819223 4683.817879 2.426 1.177 0.084 -0.697 -1.282 -1.37
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9033292532 0.898 10.21298384 4655.860935 2.37 1.078 -0.029 -0.82 -1.412 -1.502
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9034395814 0.898 10.91572648 4627.005332 2.313 0.978 -0.144 -0.944 -1.545 -1.636
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9035395384 0.898 11.63463183 4599.387494 2.258 0.882 -0.255 -1.064 -1.673 -1.767
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9036352038 0.898 12.42660932 4569.829533 2.2 0.782 -0.369 -1.189 -1.806 -1.901
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9037195444 0.898 13.23587463 4541.507126 2.145 0.69 -0.477 -1.307 -1.933 -2.03
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9037994146 0.898 14.12058355 4512.321133 2.088 0.596 -0.587 -1.428 -2.064 -2.163
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9038702846 0.897 15.04016653 4484.355146 2.034 0.506 -0.694 -1.545 -2.19 -2.291
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9039365649 0.897 16.02701505 4455.536441 1.979 0.416 -0.8 -1.663 -2.315 -2.419
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9039981365 0.897 17.08648166 4425.883724 1.923 0.325 -0.905 -1.78 -2.437 -2.545
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9040540457 0.896 18.18664732 4397.440784 1.868 0.235 -1.009 -1.896 -2.558 -2.67
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9041057229 0.896 19.37548779 4367.169015 1.813 0.145 -1.113 -2.012 -2.679 -2.796
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9041516781 0.896 20.59930865 4339.103406 1.759 0.061 -1.211 -2.123 -2.795 -2.917
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9041948915 0.895 21.94586205 4309.233228 1.705 -0.025 -1.311 -2.236 -2.913 -3.04
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9042340517 0.895 23.30518983 4281.539943 1.652 -0.108 -1.408 -2.346 -3.028 -3.16
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9042708874 0.894 24.80005505 4252.06603 1.598 -0.191 -1.505 -2.458 -3.145 -3.282
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9043046236 0.893 26.39080543 4222.795013 1.544 -0.271 -1.601 -2.567 -3.26 -3.403
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9043352604 0.893 28.01900088 4193.725497 1.491 -0.348 -1.694 -2.675 -3.373 -3.522
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9043644071 0.892 29.81622416 4164.856093 1.437 -0.423 -1.791 -2.786 -3.494 -3.646
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9043903351 0.891 31.64117807 4137.137927 1.385 -0.492 -1.883 -2.892 -3.609 -3.765
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.904414773 0.89 33.60877203 4107.712126 1.332 -0.562 -1.977 -2.999 -3.726 -3.887
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9044373631 0.889 35.72338835 4079.434834 1.279 -0.631 -2.07 -3.107 -3.843 -4.009
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9044578075 0.889 37.88372234 4051.352202 1.227 -0.695 -2.159 -3.211 -3.956 -4.126
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9044770002 0.887 40.17470023 4023.46289 1.175 -0.759 -2.249 -3.315 -4.07 -4.245
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9044947028 0.886 42.62384706 3994.845613 1.124 -0.82 -2.336 -3.417 -4.183 -4.362
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9045107365 0.885 45.09751844 3967.345289 1.074 -0.878 -2.422 -3.517 -4.291 -4.476
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9045265317 0.884 47.90188953 3939.127154 1.021 -0.936 -2.511 -3.622 -4.406 -4.595
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.904543817 0.882 51.42243582 3903.911825 0.959 -1 -2.614 -3.745 -4.541 -4.737
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9045594335 0.88 55.08744689 3870.793472 0.898 -1.059 -2.714 -3.864 -4.671 -4.873
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.904571414 0.878 58.21737842 3844.147118 0.848 -1.104 -2.796 -3.963 -4.778 -4.986
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9045828581 0.876 61.68117594 3815.047943 0.798 -1.147 -2.877 -4.061 -4.886 -5.099
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.904595077 0.874 65.95574722 3781.812561 0.738 -1.189 -2.97 -4.176 -5.012 -5.231
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9046066403 0.871 70.559037 3748.003606 0.679 -1.225 -3.062 -4.291 -5.138 -5.364
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9046173692 0.868 75.3620398 3715.352291 0.619 -1.259 -3.153 -4.405 -5.262 -5.496
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9046272635 0.865 80.43640365 3682.137482 0.561 -1.275 -3.24 -4.518 -5.385 -5.625
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9046363831 0.862 85.89198604 3648.379443 0.503 -1.288 -3.324 -4.628 -5.505 -5.752
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9046447277 0.858 91.4645169 3615.763364 0.446 -1.286 -3.404 -4.737 -5.623 -5.876
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9046525955 0.854 97.44344843 3582.613846 0.389 -1.269 -3.48 -4.846 -5.74 -6
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9046598673 0.849 103.6937653 3549.768245 0.333 -1.249 -3.554 -4.953 -5.855 -6.122
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.904666543 0.845 110.2180301 3517.223774 0.277 -1.2 -3.618 -5.057 -5.966 -6.24
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9046728015 0.839 116.9641165 3485.780211 0.223 -1.15 -3.679 -5.158 -6.075 -6.356
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9046785831 0.834 123.9802891 3454.617749 0.17 -1.091 -3.736 -5.258 -6.181 -6.469
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9046843052 0.827 131.6293222 3422.945623 0.114 -1.013 -3.787 -5.362 -6.29 -6.586
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.90468961 0.82 139.1402069 3393.126102 0.063 -0.932 -3.832 -5.455 -6.389 -6.692
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9046930075 0.816 143.8972999 3375.20379 0.03 -0.864 -3.851 -5.514 -6.451 -6.759
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9046930075 0.816 143.8972999 3375.20379 0.03 0.808 -0.167 -5.514 -6.451 -6.759
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9047552347 0.816 9.755569895 4939.693472 2.369 0.785 -0.194 -0.894 -1.402 -1.478
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9048160315 0.816 9.798343148 4937.419182 2.365 0.777 -0.203 -0.904 -1.412 -1.488
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9048780799 0.816 9.805113942 4938.556196 2.364 0.773 -0.206 -0.906 -1.414 -1.49
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9049400687 0.816 9.775807585 4943.10687 2.366 0.773 -0.204 -0.903 -1.41 -1.486
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.905002892 0.816 9.737616013 4949.940744 2.37 0.776 -0.199 -0.897 -1.402 -1.478
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9050661325 0.816 9.681722817 4955.642856 2.375 0.779 -0.194 -0.889 -1.393 -1.468
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9051286578 0.816 9.628367202 4963.636849 2.38 0.782 -0.188 -0.881 -1.383 -1.457
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9051932096 0.816 9.579716235 4970.499106 2.385 0.785 -0.182 -0.872 -1.373 -1.447
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9052596092 0.816 9.520344082 4977.37085 2.389 0.788 -0.176 -0.865 -1.363 -1.438
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9053224325 0.816 9.487518699 4983.10456 2.393 0.79 -0.172 -0.859 -1.356 -1.43
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.90538764 0.816 9.44392751 4988.844875 2.397 0.792 -0.168 -0.853 -1.349 -1.422
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9054534435 0.816 9.415700697 4993.441887 2.4 0.793 -0.164 -0.849 -1.343 -1.416
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9055164456 0.817 9.38755825 4998.043136 2.402 0.794 -0.162 -0.845 -1.338 -1.411
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9055678248 0.817 9.36381112 5001.496854 2.404 0.795 -0.16 -0.842 -1.334 -1.407
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.905574739 0.817 9.36381112 5001.496854 2.404 0.795 -0.16 -0.842 -1.334 -1.407
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9056376219 0.817 9.340124061 5004.95296 2.406 0.795 -0.158 -0.839 -1.33 -1.403
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9057030678 0.817 9.33152545 5007.258356 2.407 0.795 -0.157 -0.837 -1.328 -1.401
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.905767262 0.817 9.322934754 5009.564815 2.408 0.794 -0.157 -0.837 -1.326 -1.399
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9058291316 0.817 9.318642372 5010.718443 2.408 0.793 -0.158 -0.837 -1.327 -1.399
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9058926105 0.817 9.329377034 5010.718443 2.408 0.791 -0.159 -0.839 -1.328 -1.401
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9059563875 0.817 9.340124061 5010.718443 2.407 0.788 -0.162 -0.841 -1.331 -1.404
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9060191512 0.817 9.365967466 5009.564815 2.405 0.785 -0.166 -0.845 -1.335 -1.408
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9060257077 0.817 9.365967466 5009.564815 2.405 0.785 -0.166 -0.846 -1.336 -1.409
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.906049192 0.817 9.381075794 5008.411453 2.403 0.783 -0.168 -0.848 -1.338 -1.411
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9061090946 0.817 9.415700697 5004.95296 2.4 0.779 -0.174 -0.855 -1.345 -1.419
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.906168282 0.817 9.450453398 5001.496854 2.397 0.774 -0.18 -0.862 -1.354 -1.427
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9062288404 0.817 9.511579558 4996.892426 2.392 0.767 -0.189 -0.872 -1.365 -1.438
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9062879086 0.817 9.577510678 4991.142852 2.385 0.759 -0.2 -0.885 -1.38 -1.453
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.906347096 0.817 9.66390484 4983.10456 2.378 0.749 -0.213 -0.9 -1.396 -1.47
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9064056277 0.818 9.762311132 4975.079214 2.369 0.738 -0.227 -0.916 -1.415 -1.489
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9064652324 0.818 9.861719483 4967.066792 2.36 0.725 -0.243 -0.935 -1.436 -1.511
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9065247178 0.818 9.98280631 4956.784066 2.349 0.711 -0.262 -0.957 -1.46 -1.535
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9065830708 0.818 10.11236286 4947.661737 2.338 0.696 -0.28 -0.978 -1.484 -1.559
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9066444635 0.818 10.26957911 4935.14594 2.325 0.677 -0.304 -1.005 -1.514 -1.59
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9067059159 0.818 10.65498015 4906.818568 2.292 0.632 -0.361 -1.07 -1.587 -1.664
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9067612886 0.818 11.34364547 4860.713235 2.239 0.558 -0.454 -1.178 -1.707 -1.786
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9067869186 0.818 11.99920975 4819.477976 2.189 0.49 -0.539 -1.276 -1.817 -1.898
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9067999721 0.818 12.67221827 4779.69297 2.142 0.425 -0.621 -1.371 -1.922 -2.005
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9068070054 0.818 13.39222215 4741.327996 2.094 0.36 -0.705 -1.468 -2.03 -2.116
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9068105817 0.818 14.17596541 4702.188121 2.045 0.292 -0.791 -1.566 -2.14 -2.227
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9068127871 0.818 14.99866637 4664.445252 1.996 0.225 -0.876 -1.664 -2.249 -2.338
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9068142176 0.818 15.84355533 4628.070862 1.948 0.158 -0.961 -1.761 -2.353 -2.446
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9068149328 0.818 16.44192432 4603.625638 1.916 0.112 -1.017 -1.825 -2.421 -2.517
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9068149328 0.818 16.44192432 4603.625638 1.916 0.111 -1.018 -1.825 -2.421 -2.517
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9068155289 0.818 17.05503617 4580.364078 1.885 0.068 -1.071 -1.888 -2.489 -2.587
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9068166614 0.818 18.31271113 4536.281532 1.823 -0.019 -1.179 -2.013 -2.623 -2.726
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9068177938 0.818 19.55476697 4494.692653 1.765 -0.099 -1.279 -2.129 -2.747 -2.855
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9068202972 0.818 20.72777305 4459.642032 1.714 -0.171 -1.366 -2.231 -2.856 -2.969
thick 7 thick_disk 10.07918125 -0.4 0.0060543 0.9068234563 0.817 19.735705 4489.520924 1.758 -0.109 -1.291 -2.143 -2.762 -2.871
