# component component_index family logAge MH Zini Mini Mass radius_rsun Teff_K logg Vmag Imag Jmag_2mass Hmag_2mass Ksmag_2mass
bar 8 bar 9.954242509 0.25 0.025095 0.9790847301 0.978 1.101926544 5604.024174 4.341 4.775 3.972 3.46 3.123 3.065
bar 8 bar 9.954242509 0.25 0.025095 0.9885687828 0.988 1.133059313 5626.003526 4.322 4.694 3.898 3.391 3.058 3.001
bar 8 bar 9.954242509 0.25 0.025095 1 1 1.172067557 5650.670713 4.297 4.594 3.807 3.306 2.977 2.921
bar 8 bar 9.954242509 0.25 0.025095 1.011311412 1.011 1.218576069 5674.139385 4.268 4.489 3.71 3.213 2.888 2.834
bar 8 bar 9.954242509 0.25 0.025095 1.019619942 1.019 1.256182228 5685.910247 4.245 4.409 3.635 3.141 2.818 2.764
bar 8 bar 9.954242509 0.25 0.025095 1.030980468 1.03 1.315081429 5696.393733 4.21 4.3 3.53 3.037 2.717 2.663
bar 8 bar 9.954242509 0.25 0.025095 1.039802074 1.039 1.369155089 5696.393733 4.18 4.214 3.444 2.952 2.632 2.578
bar 8 bar 9.954242509 0.25 0.025095 1.047960877 1.047 1.423811987 5689.839292 4.148 4.134 3.363 2.868 2.547 2.493
bar 8 bar 9.954242509 0.25 0.025095 1.049999952 1.049 1.43831048 5687.219627 4.14 4.114 3.342 2.847 2.525 2.471
bar 8 bar 9.954242509 0.25 0.025095 1.050543904 1.049 1.442290174 5685.910247 4.138 4.108 3.336 2.841 2.519 2.465
bar 8 bar 9.954242509 0.25 0.025095 1.057494283 1.056 1.505402541 5662.39289 4.104 4.04 3.261 2.76 2.433 2.378
bar 8 bar 9.954242509 0.25 0.025095 1.06469655 1.063 1.580347686 5619.530077 4.064 3.975 3.182 2.672 2.337 2.28
bar 8 bar 9.954242509 0.25 0.025095 1.072137833 1.071 1.681328772 5533.501092 4.014 3.929 3.108 2.577 2.225 2.165
bar 8 bar 9.954242509 0.25 0.025095 1.078087091 1.076 1.784237426 5408.788506 3.964 3.93 3.068 2.507 2.129 2.064
bar 8 bar 9.954242509 0.25 0.025095 1.081311226 1.08 1.861884107 5285.669448 3.929 3.974 3.069 2.476 2.072 2.002
bar 8 bar 9.954242509 0.25 0.025095 1.083406925 1.082 1.93264748 5176.06832 3.897 4.023 3.077 2.454 2.024 1.95
bar 8 bar 9.954242509 0.25 0.025095 1.085276008 1.084 2.021401785 5069.907083 3.859 4.054 3.067 2.413 1.958 1.88
bar 8 bar 9.954242509 0.25 0.025095 1.087125301 1.085 2.146113294 4977.37085 3.808 4.043 3.018 2.336 1.859 1.776
bar 8 bar 9.954242509 0.25 0.025095 1.088735104 1.087 2.283771478 4914.733802 3.754 3.993 2.939 2.238 1.744 1.658
bar 8 bar 9.954242509 0.25 0.025095 1.089454413 1.088 2.360764386 4895.533198 3.726 3.947 2.886 2.179 1.679 1.593
bar 8 bar 9.954242509 0.25 0.025095 1.090846419 1.089 2.523205629 4865.19218 3.669 3.844 2.77 2.053 1.545 1.457
bar 8 bar 9.954242509 0.25 0.025095 1.091950893 1.09 2.667796171 4847.301126 3.62 3.746 2.664 1.941 1.428 1.339
bar 8 bar 9.954242509 0.25 0.025095 1.092966556 1.091 2.820022964 4832.813101 3.572 3.645 2.559 1.831 1.313 1.223
bar 8 bar 9.954242509 0.25 0.025095 1.093934178 1.092 2.98299582 4819.477976 3.524 3.541 2.45 1.717 1.196 1.106
bar 8 bar 9.954242509 0.25 0.025095 1.094828844 1.093 3.153934319 4807.286438 3.476 3.437 2.341 1.604 1.079 0.988
bar 8 bar 9.954242509 0.25 0.025095 1.095601678 1.094 3.317818656 4796.229986 3.432 3.341 2.241 1.5 0.973 0.881
bar 8 bar 9.954242509 0.25 0.025095 1.096381545 1.094 3.509559784 4782.995805 3.384 3.237 2.132 1.386 0.856 0.763
bar 8 bar 9.954242509 0.25 0.025095 1.097061276 1.095 3.702138353 4770.896554 3.338 3.139 2.028 1.278 0.744 0.65
bar 8 bar 9.954242509 0.25 0.025095 1.09769094 1.096 3.904385083 4756.636893 3.291 3.043 1.926 1.171 0.633 0.538
bar 8 bar 9.954242509 0.25 0.025095 1.098315597 1.096 4.138592295 4741.327996 3.241 2.94 1.815 1.054 0.513 0.417
bar 8 bar 9.954242509 0.25 0.025095 1.098842502 1.097 4.364682375 4727.156712 3.196 2.846 1.715 0.949 0.403 0.306
bar 8 bar 9.954242509 0.25 0.025095 1.099487305 1.097 4.687622659 4705.4374 3.134 2.722 1.581 0.807 0.256 0.157
bar 8 bar 9.954242509 0.25 0.025095 1.100000024 1.098 4.997498182 4684.896492 3.078 2.612 1.462 0.68 0.123 0.023
bar 8 bar 9.954242509 0.25 0.025095 1.100450754 1.098 5.319277467 4665.519404 3.024 2.507 1.347 0.559 -0.004 -0.106
bar 8 bar 9.954242509 0.25 0.025095 1.100890517 1.099 5.689218909 4643.014073 2.966 2.396 1.224 0.427 -0.142 -0.245
bar 8 bar 9.954242509 0.25 0.025095 1.101308703 1.099 6.104535798 4618.489919 2.905 2.281 1.097 0.291 -0.286 -0.391
bar 8 bar 9.954242509 0.25 0.025095 1.101675153 1.099 6.53811635 4593.037593 2.845 2.171 0.974 0.158 -0.425 -0.532
bar 8 bar 9.954242509 0.25 0.025095 1.101998568 1.1 6.991214786 4568.777412 2.788 2.065 0.855 0.03 -0.56 -0.669
bar 8 bar 9.954242509 0.25 0.025095 1.102308989 1.1 7.49122161 4542.552967 2.728 1.957 0.733 -0.102 -0.7 -0.811
bar 8 bar 9.954242509 0.25 0.025095 1.102586865 1.1 8.008527014 4516.479049 2.67 1.855 0.616 -0.229 -0.834 -0.948
bar 8 bar 9.954242509 0.25 0.025095 1.102855802 1.1 8.551703697 4490.554794 2.613 1.755 0.502 -0.353 -0.966 -1.082
bar 8 bar 9.954242509 0.25 0.025095 1.103214741 1.1 9.127516881 4465.807513 2.557 1.655 0.388 -0.476 -1.096 -1.214
bar 8 bar 9.954242509 0.25 0.025095 1.103264093 1.1 9.178097033 4463.751406 2.552 1.647 0.378 -0.486 -1.108 -1.226
bar 8 bar 9.954242509 0.25 0.025095 1.103525877 1.101 8.618915935 4493.657831 2.606 1.734 0.483 -0.371 -0.983 -1.099
bar 8 bar 9.954242509 0.25 0.025095 1.103640795 1.101 8.231000818 4514.399613 2.646 1.797 0.558 -0.288 -0.894 -1.008
bar 8 bar 9.954242509 0.25 0.025095 1.103720784 1.101 8.4655006 4502.979813 2.622 1.756 0.511 -0.339 -0.949 -1.064
bar 8 bar 9.954242509 0.25 0.025095 1.103941441 1.101 9.068858899 4475.07172 2.562 1.654 0.393 -0.468 -1.086 -1.204
bar 8 bar 9.954242509 0.25 0.025095 1.104156494 1.101 9.719695172 4446.312675 2.502 1.552 0.274 -0.598 -1.224 -1.344
bar 8 bar 9.954242509 0.25 0.025095 1.10435462 1.101 10.40525301 4417.738449 2.443 1.454 0.156 -0.727 -1.361 -1.484
bar 8 bar 9.954242509 0.25 0.025095 1.104531884 1.101 11.12122545 4390.358656 2.385 1.36 0.042 -0.852 -1.493 -1.62
bar 8 bar 9.954242509 0.25 0.025095 1.104698777 1.101 11.91112123 4361.139714 2.325 1.264 -0.074 -0.98 -1.629 -1.759
bar 8 bar 9.954242509 0.25 0.025095 1.104848146 1.101 12.74244139 4332.115231 2.267 1.174 -0.186 -1.104 -1.762 -1.895
bar 8 bar 9.954242509 0.25 0.025095 1.104985595 1.101 13.61609726 4303.283913 2.209 1.083 -0.299 -1.229 -1.894 -2.031
bar 8 bar 9.954242509 0.25 0.025095 1.105109692 1.101 14.55635521 4273.660315 2.151 0.995 -0.409 -1.351 -2.025 -2.166
bar 8 bar 9.954242509 0.25 0.025095 1.105224252 1.101 15.55437785 4245.218029 2.093 0.91 -0.519 -1.473 -2.155 -2.299
bar 8 bar 9.954242509 0.25 0.025095 1.105329514 1.101 16.636143 4215.023497 2.035 0.825 -0.629 -1.596 -2.286 -2.434
bar 8 bar 9.954242509 0.25 0.025095 1.105423093 1.101 17.7440456 4186.00748 1.978 0.742 -0.734 -1.714 -2.41 -2.563
bar 8 bar 9.954242509 0.25 0.025095 1.105509758 1.1 18.95625948 4156.234088 1.921 0.658 -0.838 -1.832 -2.53 -2.691
bar 8 bar 9.954242509 0.25 0.025095 1.105588079 1.1 20.22798602 4126.672463 1.865 0.579 -0.94 -1.949 -2.649 -2.818
bar 8 bar 9.954242509 0.25 0.025095 1.105660915 1.1 21.60989441 4097.321098 1.808 0.498 -1.042 -2.066 -2.769 -2.945
bar 8 bar 9.954242509 0.25 0.025095 1.105726719 1.1 23.04372293 4067.241873 1.751 0.42 -1.141 -2.182 -2.887 -3.071
bar 8 bar 9.954242509 0.25 0.025095 1.105786562 1.099 24.57268678 4037.383465 1.696 0.349 -1.237 -2.295 -3.004 -3.196
bar 8 bar 9.954242509 0.25 0.025095 1.105841756 1.099 26.20309822 4007.744253 1.64 0.278 -1.332 -2.407 -3.12 -3.32
bar 8 bar 9.954242509 0.25 0.025095 1.105893254 1.099 27.94168838 3978.322628 1.584 0.207 -1.428 -2.521 -3.237 -3.445
bar 8 bar 9.954242509 0.25 0.025095 1.105939031 1.098 29.74079989 3948.20778 1.53 0.147 -1.518 -2.631 -3.351 -3.566
bar 8 bar 9.954242509 0.25 0.025095 1.105981588 1.098 31.65575273 3918.320894 1.475 0.09 -1.609 -2.742 -3.467 -3.69
bar 8 bar 9.954242509 0.25 0.025095 1.106021523 1.097 33.73281968 3888.660243 1.42 0.037 -1.704 -2.855 -3.588 -3.816
bar 8 bar 9.954242509 0.25 0.025095 1.106056333 1.097 35.82223222 3859.224116 1.367 0.001 -1.791 -2.962 -3.703 -3.936
bar 8 bar 9.954242509 0.25 0.025095 1.106089473 1.096 38.10242745 3829.129021 1.314 -0.036 -1.879 -3.071 -3.82 -4.059
bar 8 bar 9.954242509 0.25 0.025095 1.106120944 1.096 40.57445031 3799.268615 1.259 -0.072 -1.969 -3.183 -3.939 -4.184
bar 8 bar 9.954242509 0.25 0.025095 1.106148362 1.095 43.05788018 3769.641066 1.207 -0.088 -2.049 -3.288 -4.051 -4.302
bar 8 bar 9.954242509 0.25 0.025095 1.106173873 1.094 45.66175977 3739.383436 1.155 -0.1 -2.128 -3.393 -4.164 -4.42
bar 8 bar 9.954242509 0.25 0.025095 1.106198072 1.094 48.534733 3709.368674 1.102 -0.11 -2.208 -3.5 -4.278 -4.54
bar 8 bar 9.954242509 0.25 0.025095 1.106220365 1.093 51.5291104 3679.59483 1.05 -0.104 -2.282 -3.605 -4.39 -4.658
bar 8 bar 9.954242509 0.25 0.025095 1.106245518 1.092 55.4054702 3641.665066 0.986 -0.088 -2.369 -3.733 -4.526 -4.802
bar 8 bar 9.954242509 0.25 0.025095 1.106268525 1.091 59.5460071 3604.956263 0.923 -0.046 -2.445 -3.86 -4.66 -4.944
bar 8 bar 9.954242509 0.25 0.025095 1.106289744 1.089 63.98123883 3566.974462 0.86 0.008 -2.517 -3.986 -4.794 -5.085
bar 8 bar 9.954242509 0.25 0.025095 1.106308937 1.088 68.7151731 3530.205604 0.798 0.077 -2.578 -4.109 -4.924 -5.224
bar 8 bar 9.954242509 0.25 0.025095 1.106326818 1.086 73.66355004 3493.011376 0.736 0.167 -2.63 -4.232 -5.053 -5.362
bar 8 bar 9.954242509 0.25 0.025095 1.10634315 1.085 78.96827383 3456.209026 0.676 0.268 -2.673 -4.352 -5.18 -5.497
bar 8 bar 9.954242509 0.25 0.025095 1.106358528 1.083 84.655006 3419.794425 0.614 0.388 -2.699 -4.472 -5.306 -5.633
bar 8 bar 9.954242509 0.25 0.025095 1.106372356 1.081 90.542534 3383.763489 0.555 0.518 -2.718 -4.588 -5.427 -5.764
bar 8 bar 9.954242509 0.25 0.025095 1.106385589 1.078 96.95107855 3348.112174 0.495 0.682 -2.707 -4.704 -5.548 -5.896
bar 8 bar 9.954242509 0.25 0.025095 1.106397629 1.076 103.5744522 3312.836481 0.437 0.851 -2.694 -4.817 -5.667 -6.025
bar 8 bar 9.954242509 0.25 0.025095 1.106408835 1.073 110.5739044 3277.177768 0.379 1.07 -2.641 -4.927 -5.782 -6.151
bar 8 bar 9.954242509 0.25 0.025095 1.106419087 1.07 117.9105445 3241.902878 0.321 1.308 -2.578 -5.035 -5.896 -6.275
bar 8 bar 9.954242509 0.25 0.025095 1.106428862 1.067 125.8788147 3207.00768 0.264 1.497 -2.525 -5.142 -6.009 -6.397
bar 8 bar 9.954242509 0.25 0.025095 1.106437921 1.063 134.076494 3172.488087 0.208 1.673 -2.473 -5.246 -6.119 -6.516
bar 8 bar 9.954242509 0.25 0.025095 1.106446385 1.059 142.7094212 3137.61751 0.151 1.84 -2.407 -5.347 -6.227 -6.633
bar 8 bar 9.954242509 0.25 0.025095 1.106454253 1.055 151.7234274 3103.130215 0.097 1.999 -2.336 -5.444 -6.333 -6.748
bar 8 bar 9.954242509 0.25 0.025095 1.106461644 1.051 161.1582879 3070.435651 0.042 2.085 -2.298 -5.539 -6.436 -6.86
bar 8 bar 9.954242509 0.25 0.025095 1.106468797 1.045 171.1404402 3036.686788 -0.013 2.125 -2.279 -5.633 -6.539 -6.971
bar 8 bar 9.954242509 0.25 0.025095 1.106475711 1.04 181.6572121 3004.000496 -0.067 2.152 -2.274 -5.727 -6.639 -7.078
bar 8 bar 9.954242509 0.25 0.025095 1.106480598 1.035 188.9089982 2983.321102 -0.102 2.163 -2.278 -5.786 -6.703 -7.145
bar 8 bar 9.954242509 0.25 0.025095 1.106480598 1.035 188.9089982 2983.321102 -0.102 1.122 -0.105 -5.786 -6.703 -7.145
bar 8 bar 9.954242509 0.25 0.025095 1.10659802 1.035 11.28632741 4516.479049 2.345 1.103 -0.13 -0.978 -1.577 -1.695
bar 8 bar 9.954242509 0.25 0.025095 1.106710792 1.035 11.33059313 4515.439211 2.342 1.096 -0.136 -0.985 -1.584 -1.702
bar 8 bar 9.954242509 0.25 0.025095 1.106825233 1.035 11.28372894 4519.6 2.345 1.098 -0.133 -0.98 -1.578 -1.695
bar 8 bar 9.954242509 0.25 0.025095 1.106942296 1.035 11.21896117 4524.806379 2.35 1.102 -0.126 -0.971 -1.568 -1.685
bar 8 bar 9.954242509 0.25 0.025095 1.107056737 1.036 11.15456516 4530.018754 2.355 1.106 -0.118 -0.962 -1.557 -1.673
bar 8 bar 9.954242509 0.25 0.025095 1.107171536 1.036 11.09564734 4534.192978 2.36 1.11 -0.111 -0.953 -1.546 -1.662
bar 8 bar 9.954242509 0.25 0.025095 1.107285142 1.036 11.03195915 4539.416167 2.365 1.114 -0.104 -0.944 -1.536 -1.651
bar 8 bar 9.954242509 0.25 0.025095 1.107401252 1.036 10.96863652 4544.645372 2.37 1.117 -0.097 -0.935 -1.526 -1.641
bar 8 bar 9.954242509 0.25 0.025095 1.10751307 1.036 10.91070076 4548.833073 2.375 1.121 -0.091 -0.928 -1.517 -1.632
bar 8 bar 9.954242509 0.25 0.025095 1.107628822 1.036 10.86557327 4553.024633 2.379 1.124 -0.086 -0.92 -1.508 -1.623
bar 8 bar 9.954242509 0.25 0.025095 1.107750058 1.036 10.82063244 4557.220056 2.383 1.126 -0.081 -0.914 -1.501 -1.615
bar 8 bar 9.954242509 0.25 0.025095 1.107872128 1.036 10.77587748 4561.419344 2.386 1.128 -0.076 -0.908 -1.494 -1.608
bar 8 bar 9.954242509 0.25 0.025095 1.107993126 1.037 10.73625072 4564.57135 2.389 1.129 -0.073 -0.903 -1.488 -1.602
bar 8 bar 9.954242509 0.25 0.025095 1.10801959 1.037 10.73130763 4565.622502 2.39 1.13 -0.072 -0.902 -1.487 -1.6
bar 8 bar 9.954242509 0.25 0.025095 1.10810709 1.037 10.70909188 4567.725533 2.391 1.131 -0.07 -0.899 -1.483 -1.596
bar 8 bar 9.954242509 0.25 0.025095 1.108218789 1.037 10.68692213 4569.829533 2.393 1.131 -0.067 -0.896 -1.479 -1.592
bar 8 bar 9.954242509 0.25 0.025095 1.108328342 1.037 10.66479827 4571.934502 2.395 1.132 -0.065 -0.893 -1.476 -1.589
bar 8 bar 9.954242509 0.25 0.025095 1.108445644 1.037 10.65498015 4574.04044 2.397 1.132 -0.064 -0.892 -1.473 -1.586
bar 8 bar 9.954242509 0.25 0.025095 1.108558536 1.037 10.64517107 4576.147349 2.397 1.131 -0.064 -0.891 -1.472 -1.585
bar 8 bar 9.954242509 0.25 0.025095 1.108668327 1.037 10.64517107 4576.147349 2.397 1.13 -0.065 -0.891 -1.472 -1.585
bar 8 bar 9.954242509 0.25 0.025095 1.108778596 1.038 10.64026991 4577.201167 2.397 1.128 -0.067 -0.893 -1.474 -1.586
bar 8 bar 9.954242509 0.25 0.025095 1.108832598 1.038 10.65252703 4577.201167 2.397 1.127 -0.068 -0.894 -1.475 -1.587
bar 8 bar 9.954242509 0.25 0.025095 1.108948708 1.038 10.66971072 4576.147349 2.395 1.123 -0.071 -0.898 -1.479 -1.592
bar 8 bar 9.954242509 0.25 0.025095 1.109058618 1.038 10.69923299 4575.093773 2.393 1.119 -0.076 -0.903 -1.484 -1.597
bar 8 bar 9.954242509 0.25 0.025095 1.10917151 1.038 10.74119608 4574.04044 2.389 1.114 -0.083 -0.91 -1.492 -1.605
bar 8 bar 9.954242509 0.25 0.025095 1.109280348 1.038 10.79326015 4570.881896 2.385 1.108 -0.09 -0.919 -1.501 -1.615
bar 8 bar 9.954242509 0.25 0.025095 1.109389901 1.038 10.85807019 4567.725533 2.38 1.1 -0.1 -0.93 -1.513 -1.627
bar 8 bar 9.954242509 0.25 0.025095 1.109499097 1.038 10.94088983 4563.520439 2.373 1.09 -0.112 -0.944 -1.528 -1.642
bar 8 bar 9.954242509 0.25 0.025095 1.10960865 1.039 11.04212464 4558.269515 2.365 1.079 -0.127 -0.96 -1.546 -1.66
bar 8 bar 9.954242509 0.25 0.025095 1.109720111 1.039 11.15713389 4553.024633 2.357 1.067 -0.142 -0.977 -1.565 -1.68
bar 8 bar 9.954242509 0.25 0.025095 1.109830618 1.039 11.29672729 4545.691936 2.346 1.052 -0.162 -1 -1.59 -1.706
bar 8 bar 9.954242509 0.25 0.025095 1.109939098 1.039 11.51204941 4534.192978 2.33 1.03 -0.191 -1.034 -1.626 -1.743
bar 8 bar 9.954242509 0.25 0.025095 1.110023737 1.039 11.30453349 4546.738741 2.346 1.049 -0.165 -1.002 -1.591 -1.707
bar 8 bar 9.954242509 0.25 0.025095 1.110129237 1.039 11.59985725 4530.018754 2.323 1.02 -0.203 -1.047 -1.641 -1.758
bar 8 bar 9.954242509 0.25 0.025095 1.11024034 1.039 12.264579 4497.798549 2.275 0.954 -0.29 -1.146 -1.749 -1.869
bar 8 bar 9.954242509 0.25 0.025095 1.110302091 1.039 12.97336524 4464.779341 2.226 0.888 -0.377 -1.246 -1.858 -1.981
bar 8 bar 9.954242509 0.25 0.025095 1.110337257 1.039 13.72311317 4432.002534 2.177 0.824 -0.463 -1.345 -1.966 -2.093
bar 8 bar 9.954242509 0.25 0.025095 1.110357642 1.04 14.53291203 4399.466347 2.128 0.759 -0.55 -1.445 -2.075 -2.205
bar 8 bar 9.954242509 0.25 0.025095 1.11037004 1.04 15.44019016 4365.158322 2.075 0.69 -0.642 -1.55 -2.19 -2.324
bar 8 bar 9.954242509 0.25 0.025095 1.110377073 1.04 16.35884528 4332.115231 2.024 0.625 -0.732 -1.653 -2.302 -2.44
bar 8 bar 9.954242509 0.25 0.025095 1.110381365 1.04 17.37211297 4299.322267 1.973 0.558 -0.821 -1.756 -2.412 -2.556
bar 8 bar 9.954242509 0.25 0.025095 1.110384345 1.04 18.45664015 4265.795188 1.919 0.485 -0.914 -1.863 -2.523 -2.673
bar 8 bar 9.954242509 0.25 0.025095 1.110386133 1.04 19.47388697 4237.405247 1.874 0.425 -0.992 -1.955 -2.618 -2.774
bar 8 bar 9.954242509 0.25 0.025095 1.110386729 1.04 19.81310973 4227.659485 1.858 0.405 -1.019 -1.986 -2.65 -2.809
bar 8 bar 9.954242509 0.25 0.025095 1.110386968 1.04 20.02869462 4221.822791 1.849 0.393 -1.034 -2.003 -2.668 -2.828
bar 8 bar 9.954242509 0.25 0.025095 1.110388637 1.04 21.23501856 4190.829574 1.798 0.326 -1.122 -2.105 -2.775 -2.942
bar 8 bar 9.954242509 0.25 0.025095 1.110390186 1.04 22.28192176 4164.856093 1.757 0.272 -1.192 -2.188 -2.86 -3.033
bar 8 bar 9.954242509 0.25 0.025095 1.110391736 1.04 22.79568488 4153.364055 1.737 0.248 -1.225 -2.227 -2.901 -3.077
bar 8 bar 9.954242509 0.25 0.025095 1.110394001 1.04 23.29445987 4141.903726 1.717 0.224 -1.258 -2.266 -2.941 -3.12
bar 8 bar 9.954242509 0.25 0.025095 1.110398173 1.04 22.68572404 4156.234088 1.741 0.251 -1.219 -2.22 -2.893 -3.069
bar 8 bar 9.954242509 0.25 0.025095 1.11040163 1.04 21.96102695 4173.495985 1.769 0.286 -1.172 -2.164 -2.835 -3.006
bar 8 bar 9.954242509 0.25 0.025095 1.110410214 1.04 21.36252799 4187.935651 1.793 0.317 -1.131 -2.117 -2.786 -2.953
bar 8 bar 9.954242509 0.25 0.025095 1.110472322 1.04 21.36252799 4187.935651 1.793 0.318 -1.131 -2.116 -2.786 -2.953
bar 8 bar 9.954242509 0.25 0.025095 1.110528588 1.04 22.10307233 4169.653822 1.763 0.28 -1.181 -2.175 -2.846 -3.018
bar 8 bar 9.954242509 0.25 0.025095 1.110577345 1.04 23.5208301 4136.185426 1.71 0.215 -1.27 -2.281 -2.957 -3.137
bar 8 bar 9.954242509 0.25 0.025095 1.110618234 1.04 25.11034299 4101.096609 1.653 0.145 -1.365 -2.394 -3.075 -3.263
bar 8 bar 9.954242509 0.25 0.025095 1.110653043 1.04 26.83815426 4066.305463 1.595 0.075 -1.461 -2.508 -3.195 -3.391
bar 8 bar 9.954242509 0.25 0.025095 1.110682249 1.04 28.65184842 4031.809464 1.538 0.011 -1.554 -2.621 -3.312 -3.517
bar 8 bar 9.954242509 0.25 0.025095 1.110707283 1.04 30.58811011 3997.606108 1.482 -0.05 -1.645 -2.732 -3.431 -3.643
bar 8 bar 9.954242509 0.25 0.025095 1.110729218 1.04 32.61764824 3963.692912 1.425 -0.101 -1.739 -2.846 -3.554 -3.772
